2.905301478203019538e-01,7.950514294146784344e-01,7.950514294146784344e-01,7.950514294146784344e-01,7.950514294146784344e-01,7.950514294146784344e-01,7.950514294146784344e-01,7.950514294146784344e-01,7.950514294146784344e-01,7.950514294146784344e-01,7.950514294146784344e-01,7.950514294146784344e-01,7.950514294146784344e-01,7.950514294146784344e-01,7.950514294146784344e-01,7.950514294146784344e-01,7.950514294146784344e-01,7.950514294146784344e-01,7.950514294146784344e-01,7.950514294146784344e-01,7.950514294146784344e-01,7.950514294146784344e-01,7.950514294146784344e-01,7.950514294146784344e-01,7.950514294146784344e-01,7.950514294146784344e-01,7.950514294146784344e-01,7.950514294146784344e-01,7.950514294146784344e-01,7.950514294146784344e-01
8.328900369502587608e-01,4.780571689211760011e-01,4.780571689211760011e-01,4.780571689211760011e-01,4.780571689211760011e-01,4.780571689211760011e-01,4.780571689211760011e-01,4.780571689211760011e-01,4.780571689211760011e-01,4.780571689211760011e-01,4.780571689211760011e-01,4.780571689211760011e-01,4.780571689211760011e-01,4.780571689211760011e-01,4.780571689211760011e-01,4.780571689211760011e-01,4.780571689211760011e-01,4.780571689211760011e-01,4.780571689211760011e-01,4.780571689211760011e-01,4.780571689211760011e-01,4.780571689211760011e-01,4.780571689211760011e-01,4.780571689211760011e-01,4.780571689211760011e-01,4.780571689211760011e-01,4.780571689211760011e-01,4.780571689211760011e-01,4.780571689211760011e-01,4.780571689211760011e-01
4.524433839586998463e-02,5.391355139212851144e-01,5.391355139212851144e-01,5.391355139212851144e-01,5.391355139212851144e-01,5.391355139212851144e-01,5.391355139212851144e-01,5.391355139212851144e-01,5.391355139212851144e-01,5.391355139212851144e-01,5.391355139212851144e-01,5.391355139212851144e-01,5.391355139212851144e-01,5.391355139212851144e-01,5.391355139212851144e-01,5.391355139212851144e-01,5.391355139212851144e-01,5.391355139212851144e-01,5.391355139212851144e-01,5.391355139212851144e-01,5.391355139212851144e-01,5.391355139212851144e-01,5.391355139212851144e-01,5.391355139212851144e-01,5.391355139212851144e-01,5.391355139212851144e-01,5.391355139212851144e-01,5.391355139212851144e-01,5.391355139212851144e-01,5.391355139212851144e-01
8.103156534011108914e-01,6.977893252588572848e-01,6.977893252588572848e-01,6.977893252588572848e-01,6.977893252588572848e-01,6.977893252588572848e-01,6.977893252588572848e-01,6.977893252588572848e-01,6.977893252588572848e-01,6.977893252588572848e-01,6.977893252588572848e-01,6.977893252588572848e-01,6.977893252588572848e-01,6.977893252588572848e-01,6.977893252588572848e-01,6.977893252588572848e-01,6.977893252588572848e-01,6.977893252588572848e-01,6.977893252588572848e-01,6.977893252588572848e-01,6.977893252588572848e-01,6.977893252588572848e-01,6.977893252588572848e-01,6.977893252588572848e-01,6.977893252588572848e-01,6.977893252588572848e-01,6.977893252588572848e-01,6.977893252588572848e-01,6.977893252588572848e-01,6.977893252588572848e-01
1.919264594668490531e-01,4.370857541290993353e-01,4.370857541290993353e-01,4.370857541290993353e-01,4.370857541290993353e-01,4.370857541290993353e-01,4.370857541290993353e-01,4.370857541290993353e-01,4.370857541290993353e-01,4.370857541290993353e-01,4.370857541290993353e-01,4.370857541290993353e-01,4.370857541290993353e-01,4.370857541290993353e-01,4.370857541290993353e-01,4.370857541290993353e-01,4.370857541290993353e-01,4.370857541290993353e-01,4.370857541290993353e-01,4.370857541290993353e-01,4.370857541290993353e-01,4.370857541290993353e-01,4.370857541290993353e-01,4.370857541290993353e-01,4.370857541290993353e-01,4.370857541290993353e-01,4.370857541290993353e-01,4.370857541290993353e-01,4.370857541290993353e-01,4.370857541290993353e-01
5.581905882195227209e-01,2.578749076621201231e-01,2.578749076621201231e-01,2.578749076621201231e-01,2.578749076621201231e-01,2.578749076621201231e-01,2.578749076621201231e-01,2.578749076621201231e-01,2.578749076621201231e-01,2.578749076621201231e-01,2.578749076621201231e-01,2.578749076621201231e-01,2.578749076621201231e-01,2.578749076621201231e-01,2.578749076621201231e-01,2.578749076621201231e-01,2.578749076621201231e-01,2.578749076621201231e-01,2.578749076621201231e-01,2.578749076621201231e-01,2.578749076621201231e-01,2.578749076621201231e-01,2.578749076621201231e-01,2.578749076621201231e-01,2.578749076621201231e-01,2.578749076621201231e-01,2.578749076621201231e-01,2.578749076621201231e-01,2.578749076621201231e-01,2.578749076621201231e-01
8.116175818245513485e-01,8.086425774993335480e-01,8.086425774993335480e-01,8.086425774993335480e-01,8.086425774993335480e-01,8.086425774993335480e-01,8.086425774993335480e-01,8.086425774993335480e-01,8.086425774993335480e-01,8.086425774993335480e-01,8.086425774993335480e-01,8.086425774993335480e-01,8.086425774993335480e-01,8.086425774993335480e-01,8.086425774993335480e-01,8.086425774993335480e-01,8.086425774993335480e-01,8.086425774993335480e-01,8.086425774993335480e-01,8.086425774993335480e-01,8.086425774993335480e-01,8.086425774993335480e-01,8.086425774993335480e-01,8.086425774993335480e-01,8.086425774993335480e-01,8.086425774993335480e-01,8.086425774993335480e-01,8.086425774993335480e-01,8.086425774993335480e-01,8.086425774993335480e-01
1.139469411587006598e-01,9.197280805454933761e-01,9.197280805454933761e-01,9.197280805454933761e-01,9.197280805454933761e-01,9.197280805454933761e-01,9.197280805454933761e-01,9.197280805454933761e-01,9.197280805454933761e-01,9.197280805454933761e-01,9.197280805454933761e-01,9.197280805454933761e-01,9.197280805454933761e-01,9.197280805454933761e-01,9.197280805454933761e-01,9.197280805454933761e-01,9.197280805454933761e-01,9.197280805454933761e-01,9.197280805454933761e-01,9.197280805454933761e-01,9.197280805454933761e-01,9.197280805454933761e-01,9.197280805454933761e-01,9.197280805454933761e-01,9.197280805454933761e-01,9.197280805454933761e-01,9.197280805454933761e-01,9.197280805454933761e-01,9.197280805454933761e-01,9.197280805454933761e-01
4.228617143049505089e-01,3.897180099057637181e-01,3.897180099057637181e-01,3.897180099057637181e-01,3.897180099057637181e-01,3.897180099057637181e-01,3.897180099057637181e-01,3.897180099057637181e-01,3.897180099057637181e-01,3.897180099057637181e-01,3.897180099057637181e-01,3.897180099057637181e-01,3.897180099057637181e-01,3.897180099057637181e-01,3.897180099057637181e-01,3.897180099057637181e-01,3.897180099057637181e-01,3.897180099057637181e-01,3.897180099057637181e-01,3.897180099057637181e-01,3.897180099057637181e-01,3.897180099057637181e-01,3.897180099057637181e-01,3.897180099057637181e-01,3.897180099057637181e-01,3.897180099057637181e-01,3.897180099057637181e-01,3.897180099057637181e-01,3.897180099057637181e-01,3.897180099057637181e-01
8.687629337520906825e-01,4.682341261134838617e-01,4.682341261134838617e-01,4.682341261134838617e-01,4.682341261134838617e-01,4.682341261134838617e-01,4.682341261134838617e-01,4.682341261134838617e-01,4.682341261134838617e-01,4.682341261134838617e-01,4.682341261134838617e-01,4.682341261134838617e-01,4.682341261134838617e-01,4.682341261134838617e-01,4.682341261134838617e-01,4.682341261134838617e-01,4.682341261134838617e-01,4.682341261134838617e-01,4.682341261134838617e-01,4.682341261134838617e-01,4.682341261134838617e-01,4.682341261134838617e-01,4.682341261134838617e-01,4.682341261134838617e-01,4.682341261134838617e-01,4.682341261134838617e-01,4.682341261134838617e-01,4.682341261134838617e-01,4.682341261134838617e-01,4.682341261134838617e-01
3.465453091363896454e-01,2.550978269288614042e-01,2.550978269288614042e-01,2.550978269288614042e-01,2.550978269288614042e-01,2.550978269288614042e-01,2.550978269288614042e-01,2.550978269288614042e-01,2.550978269288614042e-01,2.550978269288614042e-01,2.550978269288614042e-01,2.550978269288614042e-01,2.550978269288614042e-01,2.550978269288614042e-01,2.550978269288614042e-01,2.550978269288614042e-01,2.550978269288614042e-01,2.550978269288614042e-01,2.550978269288614042e-01,2.550978269288614042e-01,2.550978269288614042e-01,2.550978269288614042e-01,2.550978269288614042e-01,2.550978269288614042e-01,2.550978269288614042e-01,2.550978269288614042e-01,2.550978269288614042e-01,2.550978269288614042e-01,2.550978269288614042e-01,2.550978269288614042e-01
5.323887077692955605e-02,3.338000600138555374e-01,3.338000600138555374e-01,3.338000600138555374e-01,3.338000600138555374e-01,3.338000600138555374e-01,3.338000600138555374e-01,3.338000600138555374e-01,3.338000600138555374e-01,3.338000600138555374e-01,3.338000600138555374e-01,3.338000600138555374e-01,3.338000600138555374e-01,3.338000600138555374e-01,3.338000600138555374e-01,3.338000600138555374e-01,3.338000600138555374e-01,3.338000600138555374e-01,3.338000600138555374e-01,3.338000600138555374e-01,3.338000600138555374e-01,3.338000600138555374e-01,3.338000600138555374e-01,3.338000600138555374e-01,3.338000600138555374e-01,3.338000600138555374e-01,3.338000600138555374e-01,3.338000600138555374e-01,3.338000600138555374e-01,3.338000600138555374e-01
1.392376618385058329e-01,8.550267031044499477e-01,8.550267031044499477e-01,8.550267031044499477e-01,8.550267031044499477e-01,8.550267031044499477e-01,8.550267031044499477e-01,8.550267031044499477e-01,8.550267031044499477e-01,8.550267031044499477e-01,8.550267031044499477e-01,8.550267031044499477e-01,8.550267031044499477e-01,8.550267031044499477e-01,8.550267031044499477e-01,8.550267031044499477e-01,8.550267031044499477e-01,8.550267031044499477e-01,8.550267031044499477e-01,8.550267031044499477e-01,8.550267031044499477e-01,8.550267031044499477e-01,8.550267031044499477e-01,8.550267031044499477e-01,8.550267031044499477e-01,8.550267031044499477e-01,8.550267031044499477e-01,8.550267031044499477e-01,8.550267031044499477e-01,8.550267031044499477e-01
3.830038762414397779e-01,1.486771217899842401e-01,1.486771217899842401e-01,1.486771217899842401e-01,1.486771217899842401e-01,1.486771217899842401e-01,1.486771217899842401e-01,1.486771217899842401e-01,1.486771217899842401e-01,1.486771217899842401e-01,1.486771217899842401e-01,1.486771217899842401e-01,1.486771217899842401e-01,1.486771217899842401e-01,1.486771217899842401e-01,1.486771217899842401e-01,1.486771217899842401e-01,1.486771217899842401e-01,1.486771217899842401e-01,1.486771217899842401e-01,1.486771217899842401e-01,1.486771217899842401e-01,1.486771217899842401e-01,1.486771217899842401e-01,1.486771217899842401e-01,1.486771217899842401e-01,1.486771217899842401e-01,1.486771217899842401e-01,1.486771217899842401e-01,1.486771217899842401e-01
3.659939445856542073e-01,6.119216081983790412e-01,6.119216081983790412e-01,6.119216081983790412e-01,6.119216081983790412e-01,6.119216081983790412e-01,6.119216081983790412e-01,6.119216081983790412e-01,6.119216081983790412e-01,6.119216081983790412e-01,6.119216081983790412e-01,6.119216081983790412e-01,6.119216081983790412e-01,6.119216081983790412e-01,6.119216081983790412e-01,6.119216081983790412e-01,6.119216081983790412e-01,6.119216081983790412e-01,6.119216081983790412e-01,6.119216081983790412e-01,6.119216081983790412e-01,6.119216081983790412e-01,6.119216081983790412e-01,6.119216081983790412e-01,6.119216081983790412e-01,6.119216081983790412e-01,6.119216081983790412e-01,6.119216081983790412e-01,6.119216081983790412e-01,6.119216081983790412e-01
4.192110349227381461e-01,5.543179507617153057e-01,5.543179507617153057e-01,5.543179507617153057e-01,5.543179507617153057e-01,5.543179507617153057e-01,5.543179507617153057e-01,5.543179507617153057e-01,5.543179507617153057e-01,5.543179507617153057e-01,5.543179507617153057e-01,5.543179507617153057e-01,5.543179507617153057e-01,5.543179507617153057e-01,5.543179507617153057e-01,5.543179507617153057e-01,5.543179507617153057e-01,5.543179507617153057e-01,5.543179507617153057e-01,5.543179507617153057e-01,5.543179507617153057e-01,5.543179507617153057e-01,5.543179507617153057e-01,5.543179507617153057e-01,5.543179507617153057e-01,5.543179507617153057e-01,5.543179507617153057e-01,5.543179507617153057e-01,5.543179507617153057e-01,5.543179507617153057e-01
1.300498825891772126e-01,7.195562861231132867e-01,7.195562861231132867e-01,7.195562861231132867e-01,7.195562861231132867e-01,7.195562861231132867e-01,7.195562861231132867e-01,7.195562861231132867e-01,7.195562861231132867e-01,7.195562861231132867e-01,7.195562861231132867e-01,7.195562861231132867e-01,7.195562861231132867e-01,7.195562861231132867e-01,7.195562861231132867e-01,7.195562861231132867e-01,7.195562861231132867e-01,7.195562861231132867e-01,7.195562861231132867e-01,7.195562861231132867e-01,7.195562861231132867e-01,7.195562861231132867e-01,7.195562861231132867e-01,7.195562861231132867e-01,7.195562861231132867e-01,7.195562861231132867e-01,7.195562861231132867e-01,7.195562861231132867e-01,7.195562861231132867e-01,7.195562861231132867e-01
1.904895871366198423e-01,5.268083952208243437e-01,5.268083952208243437e-01,5.268083952208243437e-01,5.268083952208243437e-01,5.268083952208243437e-01,5.268083952208243437e-01,5.268083952208243437e-01,5.268083952208243437e-01,5.268083952208243437e-01,5.268083952208243437e-01,5.268083952208243437e-01,5.268083952208243437e-01,5.268083952208243437e-01,5.268083952208243437e-01,5.268083952208243437e-01,5.268083952208243437e-01,5.268083952208243437e-01,5.268083952208243437e-01,5.268083952208243437e-01,5.268083952208243437e-01,5.268083952208243437e-01,5.268083952208243437e-01,5.268083952208243437e-01,5.268083952208243437e-01,5.268083952208243437e-01,5.268083952208243437e-01,5.268083952208243437e-01,5.268083952208243437e-01,5.268083952208243437e-01
8.914587707029170138e-01,4.123006350503100603e-01,4.123006350503100603e-01,4.123006350503100603e-01,4.123006350503100603e-01,4.123006350503100603e-01,4.123006350503100603e-01,4.123006350503100603e-01,4.123006350503100603e-01,4.123006350503100603e-01,4.123006350503100603e-01,4.123006350503100603e-01,4.123006350503100603e-01,4.123006350503100603e-01,4.123006350503100603e-01,4.123006350503100603e-01,4.123006350503100603e-01,4.123006350503100603e-01,4.123006350503100603e-01,4.123006350503100603e-01,4.123006350503100603e-01,4.123006350503100603e-01,4.123006350503100603e-01,4.123006350503100603e-01,4.123006350503100603e-01,4.123006350503100603e-01,4.123006350503100603e-01,4.123006350503100603e-01,4.123006350503100603e-01,4.123006350503100603e-01
2.363106126518564054e-01,4.153854333159875400e-01,4.153854333159875400e-01,4.153854333159875400e-01,4.153854333159875400e-01,4.153854333159875400e-01,4.153854333159875400e-01,4.153854333159875400e-01,4.153854333159875400e-01,4.153854333159875400e-01,4.153854333159875400e-01,4.153854333159875400e-01,4.153854333159875400e-01,4.153854333159875400e-01,4.153854333159875400e-01,4.153854333159875400e-01,4.153854333159875400e-01,4.153854333159875400e-01,4.153854333159875400e-01,4.153854333159875400e-01,4.153854333159875400e-01,4.153854333159875400e-01,4.153854333159875400e-01,4.153854333159875400e-01,4.153854333159875400e-01,4.153854333159875400e-01,4.153854333159875400e-01,4.153854333159875400e-01,4.153854333159875400e-01,4.153854333159875400e-01
1.252346372645301020e-01,6.402183354395518666e-01,6.402183354395518666e-01,6.402183354395518666e-01,6.402183354395518666e-01,6.402183354395518666e-01,6.402183354395518666e-01,6.402183354395518666e-01,6.402183354395518666e-01,6.402183354395518666e-01,6.402183354395518666e-01,6.402183354395518666e-01,6.402183354395518666e-01,6.402183354395518666e-01,6.402183354395518666e-01,6.402183354395518666e-01,6.402183354395518666e-01,6.402183354395518666e-01,6.402183354395518666e-01,6.402183354395518666e-01,6.402183354395518666e-01,6.402183354395518666e-01,6.402183354395518666e-01,6.402183354395518666e-01,6.402183354395518666e-01,6.402183354395518666e-01,6.402183354395518666e-01,6.402183354395518666e-01,6.402183354395518666e-01,6.402183354395518666e-01
9.056033385268484892e-01,5.688066464297243385e-01,5.688066464297243385e-01,5.688066464297243385e-01,5.688066464297243385e-01,5.688066464297243385e-01,5.688066464297243385e-01,5.688066464297243385e-01,5.688066464297243385e-01,5.688066464297243385e-01,5.688066464297243385e-01,5.688066464297243385e-01,5.688066464297243385e-01,5.688066464297243385e-01,5.688066464297243385e-01,5.688066464297243385e-01,5.688066464297243385e-01,5.688066464297243385e-01,5.688066464297243385e-01,5.688066464297243385e-01,5.688066464297243385e-01,5.688066464297243385e-01,5.688066464297243385e-01,5.688066464297243385e-01,5.688066464297243385e-01,5.688066464297243385e-01,5.688066464297243385e-01,5.688066464297243385e-01,5.688066464297243385e-01,5.688066464297243385e-01
